suite	arm	isl	concurrency	pass_runs	unstable_runs	failed_runs	parsed_runs	error_rate_pct_mean	error_rate_pct_ci95	ttft_p50_ms_mean	ttft_p50_ms_ci95	ttft_p95_ms_mean	ttft_p95_ms_ci95	itl_p50_ms_mean	itl_p50_ms_ci95	itl_p95_ms_mean	itl_p95_ms_ci95	latency_p50_ms_mean	latency_p50_ms_ci95	latency_p95_ms_mean	latency_p95_ms_ci95	request_tps_mean	request_tps_ci95	output_tps_mean	output_tps_ci95	peak_vram_mib_mean	peak_vram_mib_ci95	peak_power_w_mean	peak_power_w_ci95
capacity	spark_llama	raw	1	3	0	0	3	0.0000	0.0000	118.4265	15.0290	138.2342	13.3698	15.0864	0.0896	15.3212	0.2695	2035.6908	22.5189	2071.6857	20.1646	0.4892	0.0052	62.6224	0.6703	3043.0000	0.0000	90.5500	3.5653
capacity	spark_llama	raw	2	3	0	0	3	0.0000	0.0000	204.0938	7.6871	230.1924	11.2765	17.9950	0.2472	18.3791	0.1230	2491.7396	14.9541	2543.6366	6.6672	0.8009	0.0058	102.5179	0.7359	3045.0000	0.0000	84.3800	8.9302
capacity	spark_llama	raw	4	3	0	0	3	0.0000	0.0000	2687.3094	51.3811	2739.0128	39.2670	18.1189	0.2200	18.5665	0.0503	4993.8787	66.3894	5075.0367	78.7004	0.8001	0.0135	102.4214	1.7324	3045.0000	0.0000	94.0567	27.5790
capacity	spark_llama	raw	6	3	0	0	3	0.0000	0.0000	5202.9672	95.2693	5266.9130	48.8316	18.1967	0.2541	18.5681	0.2533	7521.8434	130.0541	7596.0800	81.5994	0.7978	0.0122	102.1133	1.5636	3045.0000	0.0000	91.6633	18.8665
capacity	spark_llama	raw	8	3	0	0	3	0.0000	0.0000	7742.5896	143.1326	7806.0834	144.4359	18.2601	0.1706	18.6221	0.4017	10066.2134	154.8514	10128.7087	180.3175	0.7957	0.0125	101.8484	1.6084	3045.0000	0.0000	90.9167	14.0139
